
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
05/07-2016       4.1       9.3       0.0      29.412      47.714  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       5.9       9.4       0.0      30.907      47.260  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       3.2      10.3       0.0      30.819      40.581  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      10.5       0.0      27.749      35.624  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2      11.2       0.0      25.504      31.648  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1      13.2       0.0      23.513      28.837  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       3.2      13.0       0.0      23.109      27.900  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.3      13.4       0.0      21.401      25.447  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.3      14.2       0.0      20.472      24.171  -10000.000  -10000.000  -10000.000  -10000.000


Felt: jondalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      12.9       0.0       0.459       0.237  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.3      14.1       0.0       0.424       0.247  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.1       9.7       0.0       1.322       0.326  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.2      13.8       0.0       0.781       0.290  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.7      12.8       0.0       0.484       0.272  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       4.8      13.7       0.0       0.697       0.357  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0      11.0       0.0       0.482       0.346  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      12.3      11.0       0.0       1.854       0.845  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      13.1       0.0       1.194       0.617  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      14.3       0.0       0.602       0.544  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.1      14.9       0.0       0.556       0.507  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       4.9      12.7       0.0       0.754       0.525  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.6      17.1       0.0       0.616       0.924  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.3      12.3       0.0       3.936       1.676  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      11.7       0.0       3.589       1.332  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1      11.7       0.0       1.277       1.106  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.2      11.9       0.0       1.196       1.209  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.2      10.7       0.0       1.327       1.579  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.2       9.9       0.0       1.486       2.069  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.6       8.7       0.0       1.539       2.701  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5      10.6       0.0       1.126       2.316  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.2      11.9       0.0       0.898       1.823       3.486       0.842       2.343       1.324
06/07-2016       4.3      11.6       0.0       1.034       1.958       4.389       0.692       2.882       1.357
07/07-2016       4.9      12.2       0.0       1.128       1.878       5.462       0.697       2.743       1.137
08/07-2016       0.0      12.7       0.0       0.894       1.347       3.957       0.546       2.129       0.952
09/07-2016       0.2      12.8       0.0       0.828       1.204       3.850       0.375       1.966       0.745
10/07-2016       0.2      14.3       0.0       0.766       1.129       4.383       0.318       1.873       0.694
11/07-2016       4.5      14.3       0.0       0.892       1.289       5.618       0.302       2.040       0.657
12/07-2016       0.1      15.0       0.0       0.719       0.907       4.372       0.224       1.747       0.465
13/07-2016       0.6      15.8       0.0       0.665       0.850       4.870       0.185       1.426       0.437


Felt: halledalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       9.0       0.0       0.606       0.351  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0       9.8       0.0       0.571       0.322  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       5.0       7.4       0.0       0.645       0.320  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.8       9.8       0.0       0.615       0.327  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       8.2       9.4       0.0       0.766       0.353  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.1       9.4       0.0       0.736       0.347  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.3       5.9       0.0       0.610       0.313  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      12.3       7.7       0.0       0.886       0.345  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       7.9       0.0       0.910       0.331  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.3       0.0       0.755       0.309  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.7       0.0       0.643       0.299  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      13.7      10.7       0.0       0.952       0.337  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.8      12.1       0.0       1.046       0.369  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.7       9.8       0.0       1.407  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.9       8.3       0.0       1.471  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       6.7       0.0       1.240  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.9       9.3       0.0       1.096  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.7       7.8       0.0       0.990  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.8       7.3       0.0       0.928  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.9       6.1       0.0       0.951  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2       6.1       0.0       0.874  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.7       7.9       0.0       0.786       0.784       0.784       0.784       0.784       0.784
06/07-2016      11.5       8.1       0.0       1.032       1.032       1.034       1.030       1.032       1.031
07/07-2016       0.4       7.4       0.0       1.045       1.045       1.049       1.042       1.046       1.044
08/07-2016       0.0       7.5       0.0       0.884       0.884       0.888       0.881       0.886       0.883
09/07-2016       0.1       9.3       0.0       0.766       0.766       0.769       0.764       0.767       0.765
10/07-2016       0.0      11.8       0.0       0.706       0.706       0.708       0.704       0.706       0.705
11/07-2016       7.2      11.3       0.0       0.821       0.822       0.830       0.816       0.825       0.819
12/07-2016       0.4      10.5       0.0       0.779       0.782       0.798       0.771       0.786       0.778
13/07-2016       1.7      12.6       0.0       0.704       0.708       0.721       0.696       0.713       0.703


Felt: borgaai


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1       9.0       0.0       1.083       0.564  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2      10.8       0.0       1.071       0.541  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       8.5       6.8       0.0       1.189       0.686  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.3      10.4       0.0       1.227       0.796  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       7.4       8.5       0.0       1.263       1.092  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       2.3      10.1       0.0       1.281       0.954  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.7       7.6       0.0       1.206       0.800  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       8.6       7.3       0.0       1.298       1.151  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       8.8       0.0       1.304       0.937  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.2      10.7       0.0       1.194       0.770  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.1      11.7       0.0       1.139       0.721  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.4       9.7       0.0       1.255       0.846  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      13.3       0.0       1.300       1.846  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.3       8.8       0.0       1.631       3.463  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.8       9.1       0.0       1.926       2.527  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       8.5       0.0       1.760       1.651  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.3       9.1       0.0       1.675       2.256  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.5       8.0       0.0       1.701       2.732  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.4       6.6       0.0       1.705       3.081  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.7       5.3       0.0       1.697       3.251  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       6.8       0.0       1.608       2.758  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       6.0       7.1       0.0       1.585       2.423       4.099       1.565       3.121       1.885
06/07-2016       6.4       7.5       0.0       1.669       2.373       5.577       1.231       3.291       1.794
07/07-2016       1.9       8.6       0.0       1.639       1.937       5.164       1.100       3.077       1.461
08/07-2016       0.0       8.7       0.0       1.520       1.797       5.860       0.914       3.081       1.285
09/07-2016       0.2       9.8       0.0       1.408       1.619       5.295       0.734       2.742       1.159
10/07-2016       0.0      12.1       0.0       1.310       1.474       5.665       0.608       2.524       1.040
11/07-2016       2.3      11.7       0.0       1.257       1.401       5.669       0.567       2.563       1.087
12/07-2016       0.4      11.8       0.0       1.207       1.373       5.051       0.532       2.352       1.040
13/07-2016       1.7      12.8       0.0       1.175       1.329       4.353       0.500       2.119       0.892


Felt: orsjoren


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       7.4      53.2     122.596     114.622  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.4       8.2      46.8     116.141     105.752  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       2.6       5.9      42.8     110.703  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.1       7.5      38.0     105.803     104.915  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       6.3       7.4      34.1     104.087     111.660  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.7       7.4      30.4     100.955     114.161  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.1       4.6      28.1      93.167     114.532  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       8.2       5.6      25.7      89.819     111.915  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0       6.2      23.4      87.268     108.766  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.5       8.2      20.6      81.090     102.851  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       9.8      17.9      75.690      97.832  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      10.5       8.8      15.7      75.655      98.042  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.7       9.6      13.4      76.126     101.026  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.8       8.9      11.3      75.158     105.280  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       6.2      10.5      73.108     104.993  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       5.1       9.8      66.711      99.322  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7       7.1       8.9      61.885      89.676  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       6.0       8.2      59.011      81.605  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.3       5.5       7.6      56.151      76.793  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       2.9       4.4       7.1      53.444      72.778  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.4       4.7       6.6      50.083      69.539  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       2.4       5.3       6.0      47.475      64.647      72.771      57.117      67.959      61.121
06/07-2016       0.9       6.1       5.4      45.247      61.832      71.495      51.337      65.226      55.728
07/07-2016       0.5       4.8       5.0      42.498      56.139      70.236      45.807      61.528      51.759
08/07-2016       0.0       4.9       4.5      39.584      50.860      65.548      40.968      54.615      46.344
09/07-2016       0.1       6.7       3.9      36.909      47.229      62.597      36.866      54.274      42.659
10/07-2016       0.1       9.2       3.1      34.692      43.417      57.915      33.908      50.754      39.431
11/07-2016      10.9       9.8       2.6      35.847      45.580      61.927      33.509      50.694      39.649
12/07-2016       1.0       7.7       2.3      36.756      45.075      62.089      33.886      52.107      39.721
13/07-2016       0.4      11.1       1.8      34.425      41.730      58.473      31.188      48.481      37.177


Felt: istreelva


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      15.9       0.0       0.119       0.024  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       2.1      17.5       0.0       0.115       0.036  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       7.9      13.3       0.0       0.118       0.041  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.1      18.8       0.0       0.114       0.030  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.8      16.9       0.0       0.113       0.035  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.7      16.3       0.0       0.109       0.034  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5      13.1       0.0       0.106       0.064  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      30.9      14.3       0.0       0.928       0.323  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      16.7       0.0       0.921       0.094  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1      16.5       0.0       0.126       0.061  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.8      15.7       0.0       0.126       0.065  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.6      16.7       0.0       0.123       0.054  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       5.4      18.2       0.0       0.128       0.060  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.2      15.6       0.0       0.131       0.079  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      15.1      14.4       0.0       0.471       0.285  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      15.6       0.0       0.329       0.104  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.3      15.5       0.0       0.156       0.102  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.4      14.5       0.0       0.174       0.160  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.5      14.0       0.0       0.385       0.341  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.5      13.4       0.0       0.795       0.380  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.3      14.1       0.0       0.453       0.212  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.0      16.5       0.0       0.185       0.092       0.155       0.050       0.118       0.071
06/07-2016       0.0      15.5       0.0       0.179       0.076       0.186       0.036       0.116       0.054
07/07-2016       1.8      16.1       0.0       0.175       0.092       0.294       0.035       0.138       0.063
08/07-2016       0.1      15.6       0.0       0.169       0.130       0.379       0.030       0.202       0.054
09/07-2016       0.1      16.2       0.0       0.164       0.134       0.424       0.032       0.243       0.070
10/07-2016       2.2      16.9       0.0       0.160       0.140       0.545       0.035       0.232       0.071
11/07-2016       1.1      16.7       0.0       0.156       0.140       0.612       0.029       0.241       0.073
12/07-2016       0.3      19.3       0.0       0.151       0.146       0.654       0.028       0.264       0.075
13/07-2016       0.2      18.2       0.0       0.146       0.148       0.630       0.037       0.276       0.078


Felt: grosettjern


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       9.1       0.0       0.052       0.045  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      10.5       0.0       0.051       0.042  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       4.3       7.9       0.0       0.052       0.042  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.9      10.2       0.0       0.054       0.042  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.4       9.8       0.0       0.052       0.041  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      10.6       0.0       0.051       0.038  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.2       0.0       0.050       0.037  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      17.3       7.5       0.0       0.080       0.042  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       8.6       0.0       0.095       0.042  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.3       0.0       0.069       0.039  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.6       0.0       0.059       0.038  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       6.9      10.8       0.0       0.060       0.039  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.7      13.4       0.0       0.062       0.040  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.1      10.5       0.0       0.065       0.049  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.7       7.0       0.0       0.070       0.062  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       7.9       0.0       0.065       0.061  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.9       7.5       0.0       0.065       0.066  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.9       7.0       0.0       0.072       0.080  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.4       6.0       0.0       0.076       0.099  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.3       4.9       0.0       0.077       0.102  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.1       6.4       0.0       0.071       0.097  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.0       8.2       0.0       0.060       0.082       0.097       0.066       0.090       0.076
06/07-2016       1.6       9.0       0.0       0.058       0.080       0.111       0.059       0.088       0.070
07/07-2016       0.4       6.7       0.0       0.056       0.077       0.112       0.054       0.090       0.065
08/07-2016       0.0       7.1       0.0       0.054       0.074       0.113       0.054       0.089       0.065
09/07-2016       0.1       8.3       0.0       0.052       0.074       0.120       0.050       0.084       0.060
10/07-2016       0.1      11.2       0.0       0.050       0.069       0.113       0.045       0.084       0.054
11/07-2016       1.1      11.0       0.0       0.049       0.066       0.104       0.042       0.082       0.054
12/07-2016       0.2       9.9       0.0       0.048       0.066       0.102       0.039       0.078       0.052
13/07-2016       0.3      12.6       0.0       0.047       0.062       0.099       0.037       0.082       0.050


Felt: tannsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       9.5       1.4       2.604       1.669  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2      11.6       1.1       2.340       1.509  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       4.7       8.8       0.9       2.306       1.431  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       4.5      10.8       0.6       2.426       1.359  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.2      11.1       0.4       2.314       1.257  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      11.6       0.4       2.035       1.127  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.8       0.3       1.798       1.154  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      18.6       8.3       0.3       2.591       1.257  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       9.4       0.2       3.156       1.243  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      11.3       0.2       2.721       1.176  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      12.7       0.2       2.347       1.172  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       8.8      11.2       0.1       2.452       1.191  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       4.1      14.2       0.0       2.677       1.276  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.2      11.3       0.0       2.850       1.432  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.0       7.8       0.0       2.976       1.476  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       8.4       0.0       2.708       1.498  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.8       8.7       0.0       2.636       1.655  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.3       7.8       0.0       2.724       1.987  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.0       7.0       0.0       2.875       2.416  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.7       5.8       0.0       2.962       2.588  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       7.3       0.0       2.692       2.567  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.3       8.8       0.0       2.336       2.173       2.668       1.850       2.363       2.016
06/07-2016       1.2       9.5       0.0       2.051       1.925       2.592       1.491       2.232       1.705
07/07-2016       0.2       7.6       0.0       1.810       1.660       2.479       1.320       1.944       1.495
08/07-2016       0.0       8.1       0.0       1.593       1.502       2.181       1.106       1.729       1.314
09/07-2016       0.1       9.1       0.0       1.451       1.354       2.115       0.929       1.654       1.159
10/07-2016       0.3      11.8       0.0       1.334       1.283       2.045       0.842       1.502       1.050
11/07-2016       1.1      11.4       0.0       1.253       1.132       2.015       0.736       1.390       0.993
12/07-2016       0.2      10.7       0.0       1.188       1.086       1.793       0.632       1.461       0.924
13/07-2016       0.1      13.4       0.0       1.121       1.064       1.685       0.595       1.318       0.871


Felt: grovaai


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       9.2       0.3       0.447       1.129  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1      11.2       0.3       0.421       0.928  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       6.1       8.4       0.3       0.617       0.352  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.9      10.5       0.2       0.665       0.317  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.2      10.7       0.2       0.466       0.301  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      11.2       0.1       0.412       0.286  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.6       0.1       0.388       0.510  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      21.8       8.0       0.1       1.872       0.696  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       9.1       0.0       1.970       0.471  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.9       0.0       0.750       0.426  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      12.4       0.0       0.428       0.382  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       7.6      10.7       0.0       0.726       0.398  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.5      14.0       0.0       0.757       0.552  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4      11.0       0.0       1.208       0.700  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.8       7.3       0.0       1.317       0.619  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       8.1       0.0       0.778       0.468  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.8       8.4       0.0       0.952       1.006  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.0       7.4       0.0       1.187       1.300  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       9.6       6.7       0.0       1.487       1.862  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.9       5.3       0.0       1.471       1.319  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.0       6.9       0.0       0.959       0.938  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.1       7.9       0.0       0.626       0.633       1.020       0.359       0.762       0.501
06/07-2016       0.1       9.0       0.0       0.518       0.531       0.954       0.245       0.704       0.406
07/07-2016       0.2       7.5       0.0       0.489       0.478       1.091       0.226       0.641       0.326
08/07-2016       0.0       7.9       0.0       0.460       0.446       1.034       0.222       0.622       0.346
09/07-2016       0.1       9.1       0.0       0.433       0.424       1.028       0.168       0.613       0.296
10/07-2016       0.5      11.6       0.0       0.410       0.411       1.137       0.157       0.596       0.286
11/07-2016       1.4      10.9       0.0       0.393       0.400       1.201       0.137       0.564       0.240
12/07-2016       0.2      10.6       0.0       0.370       0.343       1.123       0.124       0.567       0.214
13/07-2016       0.1      13.0       0.0       0.348       0.337       1.224       0.105       0.491       0.205


Felt: gjuvaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       9.0       2.4       0.667       0.999  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0       9.6       1.8       0.587       1.042  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.8       7.7       1.4       1.033       1.181  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.1       9.8       1.1       1.006       1.110  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.9       9.0       0.9       0.822       1.115  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.1       9.9       0.7       0.678       1.044  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.4       0.6       0.554       1.225  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      22.0       7.6       0.4       1.461       1.554  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       8.4       0.3       1.393       1.203  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       9.7       0.3       1.039       1.074  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.5       0.2       0.759       1.190  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       6.6      10.8       0.2       0.839       1.265  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.9      13.3       0.1       0.799       1.461  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.5      10.7       0.1       1.572       1.792  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.6       6.6       0.1       1.656       1.570  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       7.8       0.0       1.303       1.238  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.3       7.1       0.0       1.351       2.355  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      12.1       6.5       0.0       1.694       2.208  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.0       5.9       0.0       1.830       2.223  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.2       4.6       0.0       1.841       1.986  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.3       5.7       0.0       1.505  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
