
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
19/07-2016       2.9      10.9       0.0      30.389      32.979  -10000.000  -10000.000  -10000.000  -10000.000
20/07-2016       0.3      12.8       0.0      28.396      30.824  -10000.000  -10000.000  -10000.000  -10000.000
21/07-2016       0.2      14.1       0.0      26.128      29.195  -10000.000  -10000.000  -10000.000  -10000.000
22/07-2016       0.2      16.4       0.0      24.136      25.064  -10000.000  -10000.000  -10000.000  -10000.000
23/07-2016       0.3      16.9       0.0      22.402      23.405  -10000.000  -10000.000  -10000.000  -10000.000
24/07-2016       0.8      17.2       0.0      21.243      21.483  -10000.000  -10000.000  -10000.000  -10000.000


Felt: jondalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       4.9      12.7       0.0       0.754       0.525  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.6      17.1       0.0       0.616       0.924  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.3      12.3       0.0       3.936       1.676  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      11.7       0.0       3.589       1.332  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1      11.7       0.0       1.277       1.106  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.2      11.9       0.0       1.196       1.209  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.2      10.7       0.0       1.327       1.579  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.2       9.9       0.0       1.486       2.069  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.6       8.7       0.0       1.539       2.701  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5      10.6       0.0       1.126       2.172  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6      11.7       0.0       0.903       1.705  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      13.5      11.4       0.0       3.005       1.493  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1      11.5       0.0       2.301       1.489  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      13.3       0.0       1.019       1.228  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      14.5       0.0       0.944       0.946  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2      14.2       0.0       0.873       0.735  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.9      12.7       0.0       0.894       0.666  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      20.0      12.5       0.0       4.313       0.587  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      10.0      12.9       0.0       6.015       0.992  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      12.2      12.9       0.0       6.306       1.961  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       4.7      13.8       0.0       4.967       2.747  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       8.0      13.9       0.0       3.695       2.450       4.267       1.268       3.056       1.874
17/07-2016       0.0      11.5       0.0       1.967       1.510       2.734       0.765       1.846       1.146
18/07-2016       0.2      12.1       0.0       1.286       0.974       2.342       0.388       1.163       0.633
19/07-2016       0.7      13.1       0.0       1.194       0.963       3.091       0.305       1.416       0.621
20/07-2016       0.1      14.4       0.0       1.106       0.940       2.674       0.287       1.395       0.552
21/07-2016       0.1      15.4       0.0       1.022       0.874       3.014       0.244       1.398       0.496
22/07-2016       0.0      17.7       0.0       0.944       0.848       2.789       0.269       1.200       0.487
23/07-2016       0.0      18.9       0.0       0.871       0.734       2.478       0.252       1.212       0.473
24/07-2016       0.3      19.1       0.0       0.803       0.650       2.400       0.179       0.985       0.414


Felt: halledalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      13.7      10.7       0.0       0.952       0.337  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.8      12.1       0.0       1.046       0.372  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.7       9.8       0.0       1.407       0.479  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.9       8.3       0.0       1.471       0.491  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       6.7       0.0       1.240       0.433  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.9       9.3       0.0       1.096       0.396  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.7       7.8       0.0       0.990       0.359  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.8       7.3       0.0       0.928       0.334  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.9       6.1       0.0       0.951       0.312  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2       6.1       0.0       0.874       0.278  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2       7.5       0.0       0.760       0.252  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       8.1       8.3       0.0       0.900       0.247  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       7.3       0.0       0.877       0.220  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.4       0.0       0.741       0.203  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3      11.2       0.0       0.681       0.196  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2       8.0       0.0       0.632       0.178  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.1      10.0       0.0       0.666  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.8      10.8       0.0       0.696  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.3      11.8       0.0       0.696  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       6.3      11.2       0.0       0.775  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       4.0      11.1       0.0       0.806  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       1.4      10.9       0.0       0.747       0.727       0.727       0.727       0.727       0.727
17/07-2016       0.2       7.8       0.0       0.643       0.624       0.624       0.623       0.624       0.624
18/07-2016       1.9       7.5       0.0       0.599       0.589       0.590       0.588       0.589       0.589
19/07-2016       0.8       8.8       0.0       0.563       0.556       0.556       0.555       0.556       0.556
20/07-2016       0.1      11.3       0.0       0.532       0.525       0.526       0.525       0.526       0.525
21/07-2016       0.0      13.6       0.0       0.501       0.495       0.496       0.494       0.495       0.495
22/07-2016       0.9      15.4       0.0       0.474       0.468       0.469       0.467       0.469       0.468
23/07-2016       1.0      15.1       0.0       0.453       0.448       0.450       0.447       0.448       0.447
24/07-2016       2.4      15.8       0.0       0.450       0.447       0.452       0.443       0.449       0.445


Felt: borgaai


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       9.4       9.7       0.0       1.255       0.846  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      13.3       0.0       1.300       1.846  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.3       8.8       0.0       1.631       3.463  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.8       9.1       0.0       1.926       2.527  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       8.5       0.0       1.760       1.651  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.3       9.1       0.0       1.675       2.256  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.5       8.0       0.0       1.701       2.732  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.4       6.6       0.0       1.705       3.081  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.7       5.3       0.0       1.697       3.251  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       6.8       0.0       1.608       2.457  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.7       8.9       0.0       1.467       1.923  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.8       8.2       0.0       1.443       1.969  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.0       8.2       0.0       1.414       1.533  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.1      10.3       0.0       1.325       1.211  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      12.0       0.0       1.238       1.027  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5       9.7       0.0       1.179       0.946  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.1       9.6       0.0       1.242       1.381  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.2       9.8       0.0       1.358       1.395  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.2      11.0       0.0       1.348       2.276  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      12.1      10.7       0.0       1.513       2.970  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       3.2      10.7       0.0       1.643       2.823  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016      11.1      10.1       0.0       1.799       2.640       4.659       1.647       3.472       2.014
17/07-2016       0.1       8.0       0.0       1.830       2.489       6.151       1.242       3.554       1.855
18/07-2016       0.8       7.8       0.0       1.643       1.874       5.119       1.018       2.997       1.400
19/07-2016       4.4       9.0       0.0       1.562       1.728       5.380       0.791       2.971       1.228
20/07-2016       0.4      11.3       0.0       1.490       1.656       5.553       0.724       2.776       1.128
21/07-2016       0.2      12.9       0.0       1.386       1.602       5.181       0.593       2.477       1.020
22/07-2016       0.3      15.2       0.0       1.294       1.345       4.375       0.591       2.349       1.042
23/07-2016       0.5      15.2       0.0       1.217       1.298       4.753       0.469       2.232       0.957
24/07-2016       1.2      15.5       0.0       1.179       1.203       4.433       0.454       2.116       0.816


Felt: orsjoren


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      10.5       8.8      15.7      75.655      98.042  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.7       9.6      13.4      76.126     101.026  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.8       8.9      11.3      75.158     105.280  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       6.2      10.5      73.108     104.993  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2       5.1       9.8      66.711      99.322  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7       7.1       8.9      61.885      89.676  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       6.0       8.2      59.011      81.600  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.3       5.5       7.6      56.151      76.790  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       2.9       4.4       7.1      53.444      72.672  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.4       4.7       6.6      50.083      67.886  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.7       5.8       6.0      46.820      62.257  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.9       6.8       5.3      45.528      57.718  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.9       4.9       4.9      44.288      52.243  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       6.4       4.3      41.587      46.981  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.0       9.1       3.4      39.419      42.004  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.4       6.4       3.0      37.264      38.318  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.4       8.4       2.6      36.659      35.574  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       1.2       9.3       2.2      36.277      33.399  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.1       9.7       1.8      34.578      32.402  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       9.3      10.0       1.4      35.624      33.934  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       3.5       9.9       1.1      36.908      36.107  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       2.6       8.6       1.0      36.609      34.727      37.980      31.619      36.074      33.263
17/07-2016       1.9       5.5       0.9      34.879      33.653      37.648      29.199      35.068      31.069
18/07-2016       9.7       5.0       0.8      35.725      34.007      40.482      29.189      36.575      32.012
19/07-2016       1.5       6.9       0.8      36.346      34.523      42.081      29.207      36.407      32.231
20/07-2016       0.1       8.9       0.6      33.784      32.392      39.525      26.583      36.399      29.645
21/07-2016       0.2      11.7       0.5      31.045      29.956      38.527      23.425      33.582      26.830
22/07-2016       1.6      13.5       0.3      29.063      28.313      36.408      21.015      31.264      24.913
23/07-2016       2.3      13.1       0.3      27.925      26.237      37.257      19.786      30.528      23.468
24/07-2016       1.8      14.1       0.2      26.840      25.576      36.416      18.082      30.055      22.711


Felt: istreelva


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.6      16.7       0.0       0.123       0.054  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       5.4      18.2       0.0       0.128       0.060  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.2      15.6       0.0       0.131       0.079  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      15.1      14.4       0.0       0.471       0.285  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      15.6       0.0       0.329       0.104  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.3      15.5       0.0       0.156       0.102  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.4      14.5       0.0       0.174       0.160  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.5      14.0       0.0       0.385       0.341  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.5      13.4       0.0       0.795       0.380  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2      14.1       0.0       0.452       0.178  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.0      14.9       0.0       0.185       0.109  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.7      14.4       0.0       0.180       0.085  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       2.7      15.4       0.0       0.178       0.108  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.1      16.0       0.0       0.172       0.072  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      16.1       0.0       0.167       0.057  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      17.5       0.0       0.161       0.048  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       1.1      16.5       0.0       0.157       0.046  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.5      16.4       0.0       0.152       0.041  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.3      16.8       0.0       0.147       0.038  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.2      16.0       0.0       0.143       0.054  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.3      16.7       0.0       0.139       0.044  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       9.3      17.4       0.0       0.158       0.064       0.144       0.025       0.094       0.043
17/07-2016       0.0      16.9       0.0       0.144       0.054       0.147       0.019       0.086       0.032
18/07-2016       0.2      15.8       0.0       0.139       0.060       0.213       0.023       0.099       0.039
19/07-2016       0.6      16.7       0.0       0.135       0.082       0.282       0.021       0.136       0.038
20/07-2016       0.2      17.5       0.0       0.130       0.090       0.300       0.021       0.163       0.044
21/07-2016       0.0      18.3       0.0       0.126       0.092       0.334       0.023       0.136       0.046
22/07-2016       0.0      19.7       0.0       0.121       0.085       0.364       0.018       0.137       0.049
23/07-2016       0.0      21.9       0.0       0.117       0.080       0.405       0.019       0.149       0.045
24/07-2016       0.0      22.8       0.0       0.113       0.082       0.387       0.016       0.163       0.044


Felt: grosettjern


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       6.9      10.8       0.0       0.060       0.039  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.7      13.4       0.0       0.062       0.040  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.1      10.5       0.0       0.065       0.049  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.7       7.0       0.0       0.070       0.062  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       7.9       0.0       0.065       0.061  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.9       7.5       0.0       0.065       0.066  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.9       7.0       0.0       0.072       0.080  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.4       6.0       0.0       0.076       0.099  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.3       4.9       0.0       0.077       0.102  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.1       6.4       0.0       0.071       0.094  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.0       7.9       0.0       0.060       0.082  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.8       8.7       0.0       0.059       0.071  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.5       7.7       0.0       0.057       0.062  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.8       0.0       0.055       0.055  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      11.6       0.0       0.053       0.048  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.4       9.5       0.0       0.051       0.044  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       9.5       9.4       0.0       0.061       0.045  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.4      10.2       0.0       0.069       0.046  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.6      11.5       0.0       0.065       0.048  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      13.8      10.7       0.0       0.084       0.066  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       5.1      10.9       0.0       0.102       0.082  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       1.4      11.0       0.0       0.087       0.065       0.084       0.047       0.075       0.058
17/07-2016       0.0       7.7       0.0       0.072       0.058       0.082       0.039       0.066       0.050
18/07-2016       1.5       7.3       0.0       0.062       0.052       0.079       0.034       0.061       0.043
19/07-2016       2.0       8.7       0.0       0.058       0.050       0.082       0.034       0.059       0.043
20/07-2016       0.0      10.9       0.0       0.056       0.049       0.081       0.033       0.058       0.040
21/07-2016       0.0      12.6       0.0       0.053       0.046       0.077       0.031       0.056       0.037
22/07-2016       0.1      14.9       0.0       0.051       0.046       0.084       0.029       0.056       0.036
23/07-2016       0.5      14.9       0.0       0.050       0.044       0.076       0.027       0.053       0.034
24/07-2016       5.1      15.1       0.0       0.051       0.046       0.078       0.025       0.058       0.036


Felt: tannsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       8.8      11.2       0.1       2.452       1.191  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       4.1      14.2       0.0       2.677       1.276  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.2      11.3       0.0       2.850       1.432  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.0       7.8       0.0       2.976       1.476  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       8.4       0.0       2.708       1.498  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.8       8.7       0.0       2.636       1.655  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.3       7.8       0.0       2.724       1.987  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.0       7.0       0.0       2.875       2.416  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.7       5.8       0.0       2.962       2.588  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       7.3       0.0       2.692       2.480  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.1       8.6       0.0       2.328       2.308  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.2      10.0       0.0       2.009       2.075  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       8.6       0.0       1.745       1.886  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       9.5       0.0       1.561       1.709  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      12.3       0.0       1.426       1.489  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.4      10.0       0.0       1.311       1.419  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.2      10.1       0.0       1.477       1.387  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.6      11.0       0.0       1.703       1.322  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.3      12.6       0.0       1.594       1.313  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      11.5      11.6       0.0       1.878       1.352  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       2.1      11.7       0.0       2.113       1.339  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       2.1      11.5       0.0       1.908       1.169       1.452       0.987       1.277       1.081
17/07-2016       0.0       8.2       0.0       1.658       1.042       1.332       0.848       1.162       0.955
18/07-2016       1.8       7.9       0.0       1.490       0.952       1.297       0.752       1.092       0.836
19/07-2016       1.4       9.2       0.0       1.395       0.915       1.298       0.589       1.022       0.776
20/07-2016       0.0      11.6       0.0       1.270       0.827       1.261       0.572       0.961       0.741
21/07-2016       0.0      13.4       0.0       1.180       0.789       1.154       0.547       0.904       0.677
22/07-2016       0.0      15.7       0.0       1.104       0.703       1.132       0.499       0.860       0.628
23/07-2016       0.4      15.7       0.0       1.042       0.708       1.073       0.437       0.863       0.570
24/07-2016       3.5      15.9       0.0       1.068       0.714       1.168       0.403       0.870       0.580


Felt: grovaai


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       7.6      10.7       0.0       0.726       0.398  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.5      14.0       0.0       0.757       0.552  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4      11.0       0.0       1.208       0.700  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.8       7.3       0.0       1.317       0.619  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       8.1       0.0       0.778       0.468  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.8       8.4       0.0       0.952       1.006  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.0       7.4       0.0       1.187       1.300  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       9.6       6.7       0.0       1.487       1.862  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.9       5.3       0.0       1.471       1.319  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.0       6.9       0.0       0.959       0.904  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2       8.3       0.0       0.573       0.585  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.1       9.6       0.0       0.514       0.477  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       8.3       0.0       0.484       0.507  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.1       9.2       0.0       0.456       0.362  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      11.8       0.0       0.429       0.339  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2       9.8       0.0       0.404       0.341  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       5.8       9.9       0.0       0.560       0.550  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.3      10.5       0.0       1.037       0.531  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.1      12.2       0.0       0.824       1.083  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      18.9      11.3       0.0       1.748       3.092  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       9.9      11.3       0.0       2.511       2.176  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       1.8      11.1       0.0       1.927       1.592       3.065       0.731       2.051       1.153
17/07-2016       0.0       7.6       0.0       0.854       0.752       1.433       0.349       0.937       0.548
18/07-2016       1.4       7.7       0.0       0.507       0.466       1.092       0.214       0.601       0.322
19/07-2016       1.4       9.2       0.0       0.484       0.469       1.405       0.194       0.654       0.330
20/07-2016       0.0      11.4       0.0       0.455       0.445       1.156       0.171       0.646       0.305
21/07-2016       0.0      12.9       0.0       0.428       0.442       1.119       0.166       0.590       0.289
22/07-2016       0.0      15.3       0.0       0.402       0.410       0.938       0.160       0.551       0.246
23/07-2016       0.4      15.6       0.0       0.379       0.370       0.958       0.124       0.537       0.235
24/07-2016       3.1      15.5       0.0       0.394       0.354       1.132       0.123       0.528       0.228


Felt: gjuvaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       6.6      10.8       0.2       0.839       1.265  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.9      13.3       0.1       0.799       1.461  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      20.5      10.7       0.1       1.572       1.792  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.6       6.6       0.1       1.656       1.570  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       7.8       0.0       1.303       1.238  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.3       7.1       0.0       1.351       2.355  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      12.1       6.5       0.0       1.694       2.208  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.0       5.9       0.0       1.830       2.223  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.2       4.6       0.0       1.841       1.918  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.3       5.7       0.0       1.505       1.564  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.5       7.2       0.0       1.190       1.376  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       3.8       7.4       0.0       1.083       1.253  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4       7.1       0.0       0.878       1.067  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.7       0.0       0.680       0.943  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      10.8       0.0       0.542       0.853  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0       9.5       0.0       0.448       0.804  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.4       9.5       0.0       0.694       0.954  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      11.4       9.6       0.0       1.106       1.003  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      13.4      10.2       0.0       1.589       0.989  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       8.4      10.4       0.0       1.762       1.055  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       8.5      10.6       0.0       1.834  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016      18.4      10.2       0.0       2.463       1.696       3.623       0.988       2.204       1.285
17/07-2016       0.0       7.5       0.0       2.141       1.504       3.121       0.814       1.931       1.098
18/07-2016       0.7       7.9       0.0       1.642       1.214       2.457       0.775       1.521       1.007
19/07-2016       2.3       9.4       0.0       1.332       1.088       1.992       0.597       1.523       0.787
