
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
09/07-2016       1.6      11.3       0.0     195.335     203.402  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.7       9.7       0.0     195.694     204.146  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      13.1      12.9       0.0     225.277     226.128  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.6      11.5       0.0     254.669     284.459  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.9      11.8       0.0     263.976     277.603  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.6      10.4       0.0     253.038     275.870     332.898     240.202     294.870     258.106
15/07-2016       0.2       9.1       0.0     232.131     255.332     318.135     207.755     273.669     237.349
16/07-2016       0.0       9.0       0.0     215.374     237.822     298.429     188.714     259.172     219.131
17/07-2016       7.4      10.0       0.0     215.651     246.306     378.913     184.719     285.366     215.387
18/07-2016       4.5       9.5       0.0     221.513     245.733     584.608     182.762     310.991     212.513
19/07-2016       5.0       7.2       0.0     223.900     257.911     660.643     173.746     323.826     207.366
20/07-2016       0.4       8.0       0.0     217.881     242.596     664.077     166.707     343.362     201.006
21/07-2016       1.0       9.0       0.0     205.671     239.460     630.900     164.854     316.479     194.160
22/07-2016       0.4       8.7       0.0     194.895     228.171     547.082     156.937     298.794     191.678


Felt: rosten


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       9.4      10.7      31.726      43.127  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      10.6       9.7      30.975      42.004  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.3      10.7       8.1      55.845      59.268  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      10.5       7.1      64.586      66.766  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.0      11.9       5.8      62.467     101.798  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.4       9.8       4.8      62.700      87.546  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       8.4       4.0      49.019      57.562  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.9       9.8       3.0      41.404      47.212  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.2       6.8       2.6      47.880      58.401  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       1.9       7.8       2.3      45.570      47.635  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.9       6.5       2.1      43.653      50.361  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.4       6.3       1.8      38.477      41.051  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0       8.2       1.5      34.803      42.054  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.3       6.1       1.3      38.460      51.523  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.0       1.1      37.182      40.613  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       8.4       1.0      33.794      32.537  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.0      10.2       0.8      35.026      31.655  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.3       8.0       0.7      35.134      39.431  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.1      10.9       0.6      38.532      39.330  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.4       9.9       0.4      44.576      41.713  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.9      10.0       0.3      45.782      40.919  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       4.0       8.7       0.3      42.523      37.361      52.323      30.822      41.361      34.814
15/07-2016       0.7       6.8       0.2      39.017      35.215      49.227      29.279      40.922      32.766
16/07-2016       1.2       7.1       0.2      35.252      33.422      46.344      26.124      37.897      30.054
17/07-2016       4.8       7.3       0.2      35.300      33.889      51.661      22.639      39.505      28.885
18/07-2016      10.4       7.2       0.2      41.189      35.260      67.735      24.330      44.721      28.852
19/07-2016       4.5       5.4       0.2      43.764      37.020      70.025      22.009      46.300      28.040
20/07-2016       0.7       6.0       0.2      40.243      34.714      66.001      22.914      45.545      28.239
21/07-2016       1.1       7.3       0.1      35.815      32.216      67.375      20.800      44.391      26.910
22/07-2016       0.2       7.3       0.1      32.098      31.904      66.021      19.469      41.636      25.704


Felt: stortorp


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      15.4       0.0       0.300       0.110  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.3      15.5       0.0       0.214       0.107  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.3      16.7       0.0       0.183       0.102  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      18.8       0.0       0.158       0.105  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       9.7      15.0       0.0       0.487       0.133  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.5      13.9       0.0       0.337       0.133  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.6       0.0       0.229       0.125  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.6      14.5       0.0       0.199       0.119  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.3      12.4       0.0       0.276       0.121  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.0      12.6       0.0       0.999       0.151  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.2      12.1       0.0       0.928       0.190  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.8      12.2       0.0       0.876       0.204  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2      13.7       0.0       0.722       0.193  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0      13.0       0.0       0.586       0.175  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1      14.2       0.0       0.460       0.157  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      15.4       0.0       0.358       0.141  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.0      13.6       0.0       0.310       0.129  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.2      15.5       0.0       0.276       0.139  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.3      16.0       0.0       0.251       0.217  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.0      15.4       0.0       0.350       0.273  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.5      16.1       0.0       0.242       0.134  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.9      16.2       0.0       0.217       0.162       0.661       0.068       0.241       0.112
15/07-2016      23.2      14.5       0.0       1.337       0.516       7.668       0.106       1.156       0.241
16/07-2016       0.0      16.2       0.0       0.980       0.465      11.167       0.072       1.121       0.192
17/07-2016       0.4      14.9       0.0       0.809       0.452       8.568       0.098       1.087       0.209
18/07-2016       0.9      13.9       0.0       0.662       0.544       5.744       0.079       1.108       0.234
19/07-2016       4.0      14.6       0.0       0.623       0.596       4.956       0.086       1.471       0.210
20/07-2016       1.6      15.4       0.0       0.501       0.657       4.645       0.108       1.563       0.188
21/07-2016       0.3      15.6       0.0       0.371       0.617       5.127       0.090       1.421       0.274
22/07-2016       1.6      16.4       0.0       0.330       0.578       4.241       0.097       1.361       0.222


Felt: lena


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      14.7       0.0       0.844       0.642  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.6       0.0       0.725       0.547  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       3.0      14.7       0.0       0.868       0.516  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      17.7       0.0       0.613       0.474  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.7      14.6       0.0       1.513       0.616  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.9      13.6       0.0       0.811       0.553  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.1       0.0       0.691       0.441  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7      13.1       0.0       0.759       0.405  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.3      11.8       0.0       0.853       0.474  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       2.4      11.4       0.0       0.724       0.483  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.4      10.5       0.0       0.867       0.473  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.5      11.1       0.0       0.621       0.442  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.0      12.0       0.0       0.761       0.472  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.4      12.5       0.0       0.998       0.540  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       2.8      12.9       0.0       0.822       0.585  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      13.1       0.0       0.612       0.445  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      15.1       0.0       0.524       0.378  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.9      13.3       0.0       1.134       0.354  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.5      14.9       0.0       0.744       0.382  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.2      13.3       0.0       0.999       0.373  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.5      14.3       0.0       0.942       0.427  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       3.2      14.0       0.0       0.886       0.543       2.202       0.190       0.953       0.338
15/07-2016       0.0      14.1       0.0       0.669       0.464       1.327       0.214       0.747       0.318
16/07-2016       3.3      12.8       0.0       0.790       0.692       3.793       0.173       1.463       0.401
17/07-2016       2.6      12.9       0.0       0.709       0.769       4.432       0.144       1.487       0.376
18/07-2016       0.3      12.1       0.0       0.567       0.597       3.682       0.144       1.322       0.356
19/07-2016       5.1      12.2       0.0       0.978       0.841       5.174       0.168       2.096       0.450
20/07-2016       0.4      12.5       0.0       0.591       0.804       4.585       0.161       1.707       0.404
21/07-2016       1.5      13.0       0.0       0.543       0.939       4.565       0.193       1.718       0.435
22/07-2016       0.8      13.2       0.0       0.486       0.716       3.778       0.213       1.794       0.384


Felt: hogfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      16.1       0.0       1.263       0.461  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.6      16.2       0.0       1.164       0.407  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0      17.0       0.0       1.074       0.388  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      18.7       0.0       0.990       0.398  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.9      15.2       0.0       1.143       0.568  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.0      14.3       0.0       1.316       0.781  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.9       0.0       1.214       0.584  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.8      14.6       0.0       1.134       0.475  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.2      13.2       0.0       1.141       0.538  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.9      13.0       0.0       1.442       1.191  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.3      11.9       0.0       2.005       2.127  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.3      12.9       0.0       1.706       0.977  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.1      13.7       0.0       1.522       0.655  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.3      12.7       0.0       1.434       0.573  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       3.6      14.4       0.0       1.402       0.534  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      15.4       0.0       1.296       0.500  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      15.4       0.0       1.195       0.479  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.0      15.6       0.0       1.101       0.470  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       1.0      16.6       0.0       1.016       0.453  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.5      15.9       0.0       0.974       0.468  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.8      16.0       0.0       0.901       0.452  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      21.5      15.5       0.0       2.660       1.103      15.889       0.370       4.511       0.508
15/07-2016       3.4      16.2       0.0       3.486       1.868      36.448       0.323       9.400       0.563
16/07-2016       0.3      16.5       0.0       2.047       1.457      29.468       0.320       9.725       0.547
17/07-2016       1.1      15.4       0.0       1.470       1.206      26.047       0.295       7.258       0.530
18/07-2016       0.9      14.3       0.0       1.361       1.216      17.799       0.310       4.462       0.568
19/07-2016       3.4      14.8       0.0       1.309       1.254      17.796       0.282       4.211       0.653
20/07-2016       6.9      15.0       0.0       1.415       1.424      12.494       0.276       3.951       0.636
21/07-2016       3.2      14.4       0.0       1.382       1.583      10.495       0.294       3.266       0.774
22/07-2016       3.9      15.4       0.0       1.374       1.412       9.846       0.286       3.264       0.745


Felt: gryta


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      15.4       0.0       0.080       0.038  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      15.5       0.0       0.057       0.035  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.0      16.3       0.0       0.043       0.032  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016      11.3      18.9       0.0       0.065       0.071  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.1      14.3       0.0       0.084       0.097  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       8.0      13.5       0.0       0.093       0.090  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.5       0.0       0.074       0.074  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.9      13.7       0.0       0.062       0.075  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.6      12.5       0.0       0.102       0.077  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       9.0      11.9       0.0       0.122       0.102  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      13.1      10.9       0.0       0.156       0.120  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      12.8      11.8       0.0       0.196       0.115  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.4      13.7       0.0       0.178       0.099  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       3.8      13.3       0.0       0.154       0.088  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.9      14.7       0.0       0.126       0.078  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      14.6       0.0       0.100       0.070  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1      16.4       0.0       0.078       0.063  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.2      16.4       0.0       0.069       0.052  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.7      16.0       0.0       0.065       0.041  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      16.6      15.0       0.0       0.105       0.042  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      16.4      14.4       0.0       0.148       0.046  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       7.6      15.0       0.0       0.152       0.058       0.183       0.039       0.073       0.046
15/07-2016       0.9      15.8       0.0       0.128       0.059       0.435       0.032       0.092       0.042
16/07-2016       0.1      15.8       0.0       0.102       0.054       0.270       0.025       0.084       0.038
17/07-2016       0.9      14.2       0.0       0.076       0.050       0.207       0.024       0.077       0.034
18/07-2016       2.3      13.1       0.0       0.071       0.053       0.242       0.023       0.084       0.034
19/07-2016       4.5      13.5       0.0       0.072       0.056       0.249       0.021       0.093       0.036
20/07-2016       4.0      13.9       0.0       0.070       0.071       0.248       0.020       0.118       0.040
21/07-2016       1.0      13.6       0.0       0.063       0.074       0.217       0.018       0.118       0.037
22/07-2016       2.1      14.5       0.0       0.060       0.069       0.192       0.016       0.124       0.036


Felt: sinnerdammen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      14.2       0.0       0.324       0.059  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.0       0.0       0.223       0.048  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.3      14.2       0.0       0.147       0.044  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      17.1       0.0       0.104       0.054  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      21.3      13.0       0.0       0.290       0.109  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.9      12.5       0.0       0.295       0.109  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      13.2       0.0       0.204       0.083  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.2      12.6       0.0       0.161       0.077  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      16.3      11.0       0.0       0.268       0.106  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       9.7      10.3       0.0       0.336       0.202  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.2       9.6       0.0       0.340       0.257  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.1       9.8       0.0       0.303       0.212  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.3      11.7       0.0       0.242       0.160  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.9      11.3       0.0       0.206       0.130  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.3      12.2       0.0       0.151       0.107  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      13.0       0.0       0.124       0.087  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3      14.5       0.0       0.111       0.073  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.3      13.8       0.0       0.102       0.063  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.7      14.3       0.0       0.098  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.9      13.3       0.0       0.118  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.3      13.7       0.0       0.105  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       4.0      13.3       0.0       0.105       0.108       0.357       0.092       0.159       0.092
15/07-2016       0.0      13.8       0.0       0.090       0.092       0.364       0.084       0.133       0.084
16/07-2016       0.5      13.3       0.0       0.082       0.092       0.286       0.077       0.116       0.077
17/07-2016       2.8      12.4       0.0       0.080       0.097       0.335       0.070       0.154       0.076
18/07-2016       0.3      11.5       0.0       0.071       0.092       0.363       0.064       0.120       0.074
19/07-2016       2.2      12.1       0.0       0.066       0.088       0.334       0.059       0.133       0.073
20/07-2016       4.9      12.3       0.0       0.081       0.105       0.413       0.055       0.174       0.079
21/07-2016       5.4      11.7       0.0       0.090       0.099       0.488       0.055       0.189       0.076
22/07-2016       0.5      13.1       0.0       0.072       0.098       0.407       0.050       0.159       0.075


Felt: bjornegaards


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      15.4       0.0       3.442       1.482  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      15.2       0.0       1.656       1.168  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.0      15.9       0.0       1.432       1.082  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       7.4      18.7       0.0       1.568       1.903  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      18.5      14.2       0.0       3.383       3.417  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.1      13.6       0.0       3.763       2.468  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.9       0.0       1.854       1.709  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.4      14.1       0.0       1.608       2.071  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      12.0      12.6       0.0       2.376       5.828  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.0      11.8       0.0       3.358       8.759  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.8      11.1       0.0       3.793       7.427  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       7.4      11.9       0.0       3.751       5.582  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.3      13.3       0.0       2.452       4.411  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.7      13.8       0.0       1.842       4.633  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.8      14.6       0.0       1.729       2.812  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      14.8       0.0       1.643       2.115  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      16.3       0.0       1.566       1.637  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.9      15.9       0.0       1.519       1.380  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       1.7      15.8       0.0       1.451       1.311  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       9.3      14.6       0.0       1.712       1.629  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.0      16.0       0.0       1.785       1.465  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      19.4      14.6       0.0       3.324       2.008      21.097       0.976       4.228       1.361
15/07-2016       5.2      15.0       0.0       3.999       2.286      49.202       0.842       7.855       1.322
16/07-2016       0.7      14.8       0.0       1.849       2.218      34.599       0.768       5.730       1.314
17/07-2016       1.0      14.3       0.0       1.634       1.844      18.702       0.785       3.363       1.258
18/07-2016       0.5      13.0       0.0       1.553       1.750      17.811       0.639       2.776       1.160
19/07-2016       5.1      13.2       0.0       1.560       1.762      11.628       0.647       3.444       1.075
20/07-2016       5.5      13.8       0.0       1.581       2.019      18.463       0.630       5.163       1.186
21/07-2016       3.8      13.4       0.0       1.552       2.488      19.435       0.727       4.623       1.135
22/07-2016       1.7      14.5       0.0       1.474       2.155      14.310       0.659       3.981       1.121


Felt: saeternbekken


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      15.5       0.0       0.039       0.053  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      15.3       0.0       0.034       0.043  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.7      16.6       0.0       0.029       0.035  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       4.5      19.4       0.0       0.029       0.056  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.2      14.7       0.0       0.060       0.072  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.9      13.9       0.0       0.045       0.067  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      15.3       0.0       0.038       0.043  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.9      14.5       0.0       0.033       0.079  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      11.2      13.1       0.0       0.054       0.124  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.1      12.2       0.0       0.053       0.204  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.8      11.5       0.0       0.055       0.213  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       8.7      12.5       0.0       0.073       0.136  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.1      13.9       0.0       0.056       0.089  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.7      14.5       0.0       0.049       0.072  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.7      15.2       0.0       0.042       0.049  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      15.1       0.0       0.036       0.037  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      16.7       0.0       0.031       0.030  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.6      16.6       0.0       0.027       0.025  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       1.6      16.5       0.0       0.024       0.042  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.9      15.1       0.0       0.027       0.043  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.6      17.4       0.0       0.031       0.033  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      35.3      14.9       0.0       0.433       0.058       3.528       0.017       0.510       0.036
15/07-2016       1.3      15.5       0.0       0.244       0.055       2.037       0.013       0.287       0.030
16/07-2016       0.4      15.2       0.0       0.047       0.036       0.116       0.013       0.051       0.024
17/07-2016       1.0      14.5       0.0       0.041       0.032       0.144       0.009       0.055       0.019
18/07-2016       0.6      13.3       0.0       0.035       0.029       0.149       0.010       0.049       0.017
19/07-2016       3.7      13.5       0.0       0.034       0.032       0.508       0.009       0.072       0.019
20/07-2016       5.2      14.2       0.0       0.035       0.040       0.369       0.010       0.088       0.020
21/07-2016       3.0      13.8       0.0       0.033       0.038       0.235       0.009       0.073       0.019
22/07-2016       1.7      14.7       0.0       0.028       0.040       0.261       0.008       0.072       0.018


Felt: etna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      11.9       0.0       6.578       6.242  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      13.2       0.0       6.003       5.175  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       6.6      12.0       0.0       6.055       5.001  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2      14.8       0.0       6.061       7.717  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      24.8      12.2       0.0       8.232      21.392  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       5.2       9.1       0.0      12.366      22.826  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.2      10.2       0.0      10.978      17.289  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2      10.5       0.0       9.372      15.061  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      14.4       8.7       0.0      11.305      15.152  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.8       7.7       0.0      14.525      15.154  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.3       6.6       0.0      15.604      19.129  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9       7.3       0.0      14.831      16.824  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.7       9.9       0.0      12.161      15.228  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       9.4       9.1       0.0      12.955      15.447  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       9.3       0.0      12.869      13.745  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      10.4       0.0      10.010      11.103  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.5      12.5       0.0       9.207       9.774  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9      10.7       0.0       8.934       8.897  -10000.000  -10000.000  -10000.000  -10000.000
